Kyrie Irving,600,1253,154,385,0.479,0.400,https://w-chun.github.io/NBA-Bubble/images/ki2.png,35,Cleveland Cavaliers
LeBron James,645,1181,112,301,0.546,0.372,https://w-chun.github.io/NBA-Bubble/images/lb23.png,36,Cleveland Cavaliers
Kevin Love,323,747,130,337,0.432,0.386,https://w-chun.github.io/NBA-Bubble/images/kl0.png,37,Cleveland Cavaliers
Channing Frye,204,451,118,291,0.452,0.405,https://w-chun.github.io/NBA-Bubble/images/cf9.png,38,Cleveland Cavaliers
Iman Shumpert,178,432,88,237,0.412,0.371,https://w-chun.github.io/NBA-Bubble/images/is21.png,39,Cleveland Cavaliers
Kyle Korver,112,223,84,168,0.502,0.500,https://w-chun.github.io/NBA-Bubble/images/kk26.png,40,Cleveland Cavaliers
JR Smith,104,290,80,217,0.359,0.369,https://w-chun.github.io/NBA-Bubble/images/js5.png,41,Cleveland Cavaliers
Richard Jefferson,141,312,57,168,0.452,0.339,https://w-chun.github.io/NBA-Bubble/images/rj24.png,42,Cleveland Cavaliers
Tristan Thompson,240,400,0,3,0.600,0.000,https://w-chun.github.io/NBA-Bubble/images/tt21.png,43,Cleveland Cavaliers
Jordan McRae,56,148,17,50,0.378,0.340,https://w-chun.github.io/NBA-Bubble/images/jm12.png,44,Cleveland Cavaliers
James Jones,39,73,29,52,0.534,0.558,https://w-chun.github.io/NBA-Bubble/images/jj1.png,45,Cleveland Cavaliers
Kay Felder,58,146,7,21,0.397,0.333,https://w-chun.github.io/NBA-Bubble/images/kf20.png,46,Cleveland Cavaliers
Deron Williams,44,95,10,29,0.463,0.345,https://w-chun.github.io/NBA-Bubble/images/dw31.png,47,Cleveland Cavaliers
Derrick Williams,49,94,19,46,0.521,0.413,https://w-chun.github.io/NBA-Bubble/images/dwi3.png,48,Cleveland Cavaliers
Mike Dunleavy,36,89,20,56,0.404,0.357,https://w-chun.github.io/NBA-Bubble/images/md3.png,49,Cleveland Cavaliers
DeAndre Liggins,48,124,15,38,0.387,0.395,https://w-chun.github.io/NBA-Bubble/images/dl14.png,50,Cleveland Cavaliers
Cleveland Cavaliers,2877,6058,940,2399,0.475,0.392,https://w-chun.github.io/NBA-Bubble/images/cle.png,53,Cleveland Cavaliers
